coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
24674150,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c10d7c5c-7366-48a2-a9d4-66349e582223,"2023-07-16 05:07:11"
24674746,unknown,s.d.,,"Eriogonum tristichum",1,Small,Eriogonum,tristichum,,,,,urn:uuid:e57f65df-804a-4de8-910b-69496e5234d1,"2023-07-16 05:07:11"
24675253,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1cde6367-f4c1-4d79-9c97-5da963a1d2f7,"2023-07-16 05:07:11"
24675357,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8438b412-d7f9-4ef5-89af-08fa902ad3d4,"2023-07-16 05:07:11"
24676015,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8d802ac9-fe40-49db-beb1-4f68a805e976,"2023-07-16 05:07:11"
24677347,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:11ebcb3c-5f37-4cea-9c71-6824375d0b7c,"2023-07-16 05:07:11"
24677348,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:73867533-2130-4281-b33e-ff649091516e,"2023-07-16 05:07:11"
24683953,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:781c2371-9a2f-4f39-8bfa-2da062252a88,"2023-07-16 05:07:11"
24683983,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d0d0f766-ef52-4ccf-b13a-22f759c791fc,"2023-07-16 05:07:11"
24683984,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:db5dbf67-98d9-4b54-8ae2-2738457854b3,"2023-07-16 05:07:11"
24685146,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5e3c2d6a-b09d-45cb-8a52-de851c1f1a73,"2023-07-16 05:07:11"
24685147,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a0c3db11-dbba-4667-8494-52b7630d6d99,"2023-07-16 05:07:11"
24685494,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:87aca5d9-8ee1-4e5d-9858-84a246c41d3e,"2023-07-16 05:07:11"
24685501,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a3abd557-2a54-4690-8ed1-5ee953ce0536,"2023-07-16 05:07:11"
24685554,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5d31bbfd-4415-4301-99af-6f3175fa52a2,"2023-07-16 05:07:11"
24685635,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0d8f2868-99e0-4a82-8ed9-b3c6ffd79b11,"2023-07-16 05:07:11"
24689664,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5e2ad208-9364-4472-8e3a-7d2ea61fb132,"2023-07-16 05:07:11"
24694818,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d3ffc036-fddb-4e94-8d46-f58b8deae18d,"2023-07-16 05:07:11"
24702080,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f58787b7-323d-4705-b429-2a8c27223d61,"2023-07-16 05:07:11"
24702299,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1370c4a4-f71b-4241-a69a-3e2bea4cedca,"2023-07-16 05:07:11"
24703337,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cbd61045-670c-4566-813c-68aca6ce3e00,"2023-07-16 05:07:11"
24703338,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2dc9ad89-49ed-47be-b5b1-5b9285b75433,"2023-07-16 05:07:11"
24718143,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fd50aa25-58d0-49ba-9f73-d8748587930f,"2023-07-16 05:07:11"
24718242,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:f2b75957-8530-4f1b-9369-35b1b48e0ee7,"2023-07-16 05:07:11"
24718684,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:974e07e7-e5b9-48b2-a3cc-153d9e67cd44,"2023-07-16 05:07:11"
24719530,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fc7c90eb-0ad9-43e4-9932-347d1f31f668,"2023-07-16 05:07:11"
24719533,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:6d08f88d-33f8-43f3-b620-eedb4e72822d,"2023-07-16 05:07:11"
24719680,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cda1d5c7-c374-4bf7-b52e-883ca349848b,"2023-07-16 05:07:11"
24719682,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:004a7c96-71af-4f3a-b525-c2118ae76530,"2023-07-16 05:07:11"
24719716,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:adac6a24-28e6-4229-8a77-c299466ee728,"2023-07-16 05:07:11"
24733127,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:21fc8660-17f4-4e0f-8a09-b04b3a43bc81,"2023-07-16 05:07:11"
24733970,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9aa859c8-242e-4c33-841b-3fd869d53a9d,"2023-07-16 05:07:11"
24736451,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:57c32efd-8812-4dc4-91e8-c648306cf08b,"2023-07-16 05:07:11"
24737368,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:95e257ab-ab6a-471f-9425-d231ccd18aab,"2023-07-16 05:07:11"
24742952,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:39048f3d-f2fe-4799-a5cb-440a2d1c5f87,"2023-07-16 05:07:11"
24745817,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:041d401a-5277-42be-922a-5f71b89735e4,"2023-07-16 05:07:11"
24745958,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:dd827a41-97af-474b-93f5-49caeee4a151,"2023-07-16 05:07:11"
24745968,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2a13c277-6b2b-4514-b5e1-2d6573e63c0e,"2023-07-16 05:07:11"
24767826,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8471dd8e-21d7-4cc9-85ae-ff7ee00bb673,"2023-07-16 05:07:11"
24767835,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:17a03a97-6a7e-44cf-86ad-d103ef72add7,"2023-07-16 05:07:11"
24767837,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2aa81887-72b4-423d-b18b-abb64c7d395d,"2023-07-16 05:07:11"
24767841,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5b69d001-7879-4805-8ac4-e5c792ad8d69,"2023-07-16 05:07:11"
24767843,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1d9ee46a-0213-4ff3-8dc9-61999b64cf13,"2023-07-16 05:07:11"
24767853,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:94b4dca6-3b42-45d0-baad-88861521b87e,"2023-07-16 05:07:11"
24769259,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:49c651d7-8f61-4400-825e-2fb5af35127f,"2023-07-16 05:07:11"
25299503,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a2932600-2b72-4d53-a468-222c1b62f124,"2023-07-16 05:07:11"
25299504,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e13ac5cd-fd72-436a-a738-19f6f95fc1d1,"2023-07-16 05:07:11"
27132361,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:8a16a86c-e776-4d80-8e10-2229b11e9074,"2023-07-16 05:07:11"
27132624,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:99328b85-d802-4919-81d1-145bc136e366,"2023-07-16 05:07:11"
27133986,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:471133b1-ac1d-41e7-b024-a9d0170503e3,"2023-07-16 05:07:11"
1191297,,,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:cf7bb315-9410-45f6-86df-ec0728756a09,"2014-10-03 06:18:38"
1191297,"not specified","not specified",,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b9b55c22-4606-4b17-b9fb-d63adf2c4cda,"2021-01-07 16:23:24"
1191297,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:43cda0a5-1047-4262-94fc-e3312f0eefb9,"2023-07-16 05:07:11"
1195946,,,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:32b0c298-4339-445e-97f2-6ec8ebe77733,"2014-10-03 06:18:38"
1195946,"not specified","not specified",,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:627b8a35-8469-4752-9c09-8f37d05ee21c,"2021-01-07 16:23:24"
1195946,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1d856f82-1101-44b2-aa3e-90218018a5f6,"2023-07-16 05:07:11"
1198101,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:4dfb03e6-2cda-45e0-8f0a-fdaaaee583b2,"2023-07-16 05:07:11"
1236765,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e28624ee-3740-4e08-bddc-d9b85a4dc60b,"2023-07-16 05:07:11"
1309861,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:25ea3d04-a988-48dd-91ff-130516999c4c,"2023-07-16 05:07:11"
1351035,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2cf9c601-d827-4361-9d3f-4e0c9f179625,"2023-07-16 05:07:11"
1351641,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a144103a-c775-4bed-8d96-4875824a371e,"2023-07-16 05:07:11"
1354480,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2ad99fb9-bd72-44e0-a2ea-53ef7a978b3d,"2023-07-16 05:07:11"
1402425,,,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:949ff3c2-b587-4731-903d-e6fe7d2409d7,"2014-10-03 06:18:38"
1402425,"not specified","not specified",,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:77d12a81-bc49-4c7d-b0d4-9c8bcc7b6f46,"2021-01-07 16:23:24"
1402425,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c13cac9e-6078-45e8-9e8a-0162625050d3,"2023-07-16 05:07:11"
1402909,,,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:9fbf98bd-413c-4895-b9d3-567ce7acc60e,"2014-10-03 06:18:38"
1402909,"not specified","not specified",,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:8163c16c-ac3e-4051-8393-dba0694defc1,"2021-01-07 16:23:24"
1402909,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:bb9cff66-8b5d-477a-9b9a-fdaa3d72e536,"2023-07-16 05:07:11"
1470519,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ba316b32-6f0e-4488-9dc1-5f45e9c8662d,"2023-07-16 05:07:11"
1502510,,1978-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e5e471cf-a4d9-4721-bffc-a2265e371623,"2014-10-03 06:18:38"
1502510,"not specified",1978-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:978e0a7b-ef86-447d-83c9-ce8d009c4326,"2021-01-07 16:23:24"
1502510,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c978d2da-809a-4173-822f-2d0841d9f7cd,"2023-07-16 05:07:11"
1502512,,1978-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7c249789-d901-43b0-a0ff-faac351ea113,"2014-10-03 06:18:38"
1502512,"not specified",1978-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:66bfb57b-607a-420b-a2c7-c05d0c0ba9b7,"2021-01-07 16:23:24"
1502512,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e3812a8e-6e41-453c-afd4-7628cba76a0e,"2023-07-16 05:07:11"
1502585,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:ec0490ad-3ae1-402b-b358-f79807972f7c,"2014-10-03 06:18:38"
1502585,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:05a202b5-647d-469f-a0fb-0060e62ef041,"2021-01-07 16:23:24"
1502585,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a61ddbee-dd1d-499e-86e7-d1207785804b,"2023-07-16 05:07:11"
1502654,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:3ece4061-21be-44c8-bb52-071416df3c6d,"2023-07-16 05:07:11"
1502656,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7e2bbc6f-9422-426d-9ee1-04f2e0c29b07,"2023-07-16 05:07:11"
1502764,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:57903be5-fabd-4b94-b306-34da0006ea42,"2023-07-16 05:07:11"
1502786,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d090ed3a-75f8-4546-a4f2-cda2f7935db6,"2023-07-16 05:07:11"
1503009,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:907552ce-720c-4cab-910b-edf2887e17f2,"2023-07-16 05:07:11"
1503034,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c467f2db-9aeb-48f0-ac49-8975386904eb,"2014-10-03 06:18:38"
1503034,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:179ad91d-fb83-4868-a463-e40623f81e09,"2021-01-07 16:23:24"
1503034,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:df7a92b9-6c43-400e-9201-6c160848c2cb,"2023-07-16 05:07:11"
1503955,,1979-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:60a4d784-8b29-444d-8981-7c3fe9204696,"2014-10-03 06:18:38"
1503955,"not specified",1979-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:ed0808c0-54d2-4d32-beab-bf49c8acdb12,"2021-01-07 16:23:24"
1503955,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8204a396-f37d-4647-b7b6-8ce66e60147f,"2023-07-16 05:07:11"
1503974,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:100b9c92-95a6-4503-9ae0-c4409e1a18c5,"2014-10-03 06:18:38"
1503974,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e8bad5bb-6007-4114-90de-664275233756,"2021-01-07 16:23:24"
1503974,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2b6c2849-9270-45d9-b0ba-aea8b4ba94f5,"2023-07-16 05:07:11"
1504102,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:23fcbf4d-1c00-4095-b1ef-3ea9e6fc3255,"2014-10-03 06:18:38"
1504102,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:8850cf41-41b3-49b8-8779-674a716bbe2a,"2021-01-07 16:23:24"
1504102,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1a16e44c-623f-478c-8f93-bd0dbde9406b,"2023-07-16 05:07:11"
1504588,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:2c6f9afd-7482-4a8a-867b-97daa53cb870,"2014-10-03 06:18:38"
1504588,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:6ac176d2-935d-4ffc-8af7-6592463fb5d4,"2021-01-07 16:23:24"
1504588,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2cf6f0f9-4cee-472d-89f2-7544840b55dc,"2023-07-16 05:07:11"
1504737,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:6733e521-034e-469c-875c-b377e76d3309,"2014-10-03 06:18:38"
1504737,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:909548ad-79f2-492c-bb5a-27b13b55d15d,"2021-01-07 16:23:24"
1504737,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fd047137-321f-44a5-9a77-066136b7e22d,"2023-07-16 05:07:11"
1506095,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e9a6950e-4108-4c0c-b074-a172ecf0f1f7,"2014-10-03 06:18:38"
1506095,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:fc924030-6362-448f-a9ee-2afaa636c985,"2021-01-07 16:23:24"
1506095,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:6ad45cf1-eb47-4370-8f2e-0cb5592257d6,"2023-07-16 05:07:11"
1506218,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:6309c1c4-2e42-4df3-b18e-2562bf1d9892,"2023-07-16 05:07:11"
1506226,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e7eadbb5-9fd1-4f35-9e0b-a4b13e4a234d,"2023-07-16 05:07:11"
1506236,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:dcdf9235-826f-45d5-ab2b-be77d1e2bc06,"2023-07-16 05:07:11"
1506247,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:0b67801c-a136-4014-9ae9-610bf9831605,"2014-10-03 06:18:38"
1506247,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:49fc0ec5-c545-45d3-99d7-b563945d30e9,"2021-01-07 16:23:24"
1506247,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f13ba729-558b-43b6-9b7b-3914d9cc2d73,"2023-07-16 05:07:11"
1506351,,1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:ebbcbd07-340d-4a66-a0b8-ea23796b9d45,"2014-10-03 06:18:38"
1506351,"not specified",1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:9c6d18e3-5ddf-4351-b106-e016b397eb9f,"2021-01-07 16:23:24"
1506351,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5d33bbe2-95d7-4097-ba6c-75e11f95cc10,"2023-07-16 05:07:11"
1507122,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:760d6919-d991-4925-83e2-6817a2bf3b17,"2014-10-03 06:18:38"
1507122,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7707d9fb-f379-447d-a929-3022328bad6a,"2021-01-07 16:23:24"
1507122,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:10a109c6-ce58-4659-ae52-67180d1bf548,"2023-07-16 05:07:11"
1507124,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b4b11b6c-bfc8-487e-8a95-20b5ebe4f1bd,"2014-10-03 06:18:38"
1507124,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b94240dc-2207-4e39-8e5c-421b77692326,"2021-01-07 16:23:24"
1507124,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:88bd1886-87d8-400f-b0f5-94959fdbbcc6,"2023-07-16 05:07:11"
1507313,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:5bba0eee-4121-4eda-94ed-7a2593d359e4,"2014-10-03 06:18:38"
1507313,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c85bcba1-faa0-475c-b9be-afb47bac6e3f,"2021-01-07 16:23:24"
1507313,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:6834848a-ff11-4cb8-bbfa-8843a42c33b6,"2023-07-16 05:07:11"
1507672,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:a8bf3e1a-df1b-45ec-b6d1-3d264af8ecab,"2014-10-03 06:18:38"
1507672,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:23598ea4-a23f-4c25-8134-40c28f902820,"2021-01-07 16:23:24"
1507672,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:614c56a5-ce89-45d0-a461-defaf99f4b69,"2023-07-16 05:07:11"
1509597,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e3b7a998-47e0-4dcf-b26c-10d456fd2f58,"2023-07-16 05:07:11"
1510748,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e50c311a-83a0-4bdf-99f9-99af5b324a32,"2014-10-03 06:18:38"
1510748,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7ca4cc04-d75d-492c-a431-8081c69e6c72,"2021-01-07 16:23:24"
1510748,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a0a49af6-f078-44f8-92e0-dae36f18ce4d,"2023-07-16 05:07:11"
