"Model","Metric","Value"
"Arithmetic Mean","MAE",10.2175984469929
"Arithmetic Mean","MSE",336.247328695918
"Arithmetic Mean","RMSE",18.3370479820477
"Kriging","MAE",10.4804653881119
"Kriging","MSE",414.805005883143
"Kriging","RMSE",20.3667622827769
"XGB Poisson Spat.","MAE",7.38158558777452
"XGB Poisson Spat.","MSE",291.450069551198
"XGB Poisson Spat.","RMSE",17.0719087846438
"XGB Poisson","MAE",6.71515987213086
"XGB Poisson","MSE",201.079290286542
"XGB Poisson","RMSE",14.1802429558362
"XBG Tweedie Spat.","MAE",11.0066165623664
"XBG Tweedie Spat.","MSE",913.049755301037
"XBG Tweedie Spat.","RMSE",30.216713178323
"XGB Tweedie","MAE",6.58456818066827
"XGB Tweedie","MSE",229.951445090136
"XGB Tweedie","RMSE",15.1641499956356
"LGBM Poisson Spat.","MAE",7.96893671652194
"LGBM Poisson Spat.","MSE",379.931031452486
"LGBM Poisson Spat.","RMSE",19.4918196034256
